system_id,e,q,period,a,parallax,i,notes
J000001.02-192955.7,0.0,,499.7989171875,0.01431,20.85,118.06, | ref_idsys: HD; HIP | id: 224690; 2 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J144144.63+093139.8,,,,,-0.89,, | ref_idsys: HD | id: 129337 | catalogue: Hipparcos | filename: hip_main.dat
J144151.20-305559.1,,,,,3.02,, | ref_idsys: HD | id: 129161 | catalogue: Hipparcos | filename: hip_main.dat
J144153.78-690527.8,,,,,3.5499999999999994,, | ref_idsys: HD | id: 128678 | catalogue: Hipparcos | filename: hip_main.dat
J144154.23+210724.8,,,,,6.86,, | ref_idsys: HD | id: 129430 | catalogue: Hipparcos | filename: hip_main.dat
J144157.90+175305.8,,,,,25.17,, | ref_idsys: HD | id: 129413 | catalogue: Hipparcos | filename: hip_main.dat
J144203.24+611543.2,,,,,23.47,, | ref_idsys: HD | id: 129798 | catalogue: Hipparcos | filename: hip_main.dat
J144221.20-384024.0,,,3.0968709,,,, | ref_idsys: GCVS | id: V544 Cen | catalogue: B/gcvs | filename: gcvs_cat.dat
J144227.56-013246.2,0.0,,7.2914,,,, | ref_idsys: SBC9 | id: 3335 | catalogue: SB9 | filename: orbits.dat
J144233.64+192846.9,0.0849090909090909,,18823.53506818182,0.6344848484848484,46.34,120.0, | ref_idsys: WDS; ADS; HIP | id: 14426+1929AB; 9352; 71914 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table2.dat; table1.dat
J144234.60-402716.0,,,0.3250536333333333,,,87.1, | ref_idsys: GCVS | id: V677 Cen | catalogue: V/119 ; B/gcvs; J/A+A/311/523 | filename: catalog.dat; gcvs_cat.dat; table1
J144241.00-542820.1,,,,,1.26,, | ref_idsys: HD | id: 129106 | catalogue: Hipparcos | filename: hip_main.dat
J144242.60-741842.0,,,0.2947648,,,, | ref_idsys: GCVS | id: NT Aps | catalogue: B/gcvs | filename: gcvs_cat.dat
J144246.47-551054.0,,,,,5.54,, | ref_idsys: HD | id: 129107 | catalogue: Hipparcos | filename: hip_main.dat
J144247.60+063526.4,0.8233088235294117,,453401.3686764706,2.9623823529411766,0.0,52.5, | ref_idsys: WDS; ADS; HD | id: 14428+0635AB; 9353; 129517 | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J144255.10+080433.9,,,,,5.33,, | ref_idsys: HD | id: 129538 | catalogue: Hipparcos | filename: hip_main.dat
J144257.50-581824.0,,0.74,3.0872100000000002,,1.0,, | ref_idsys: GCVS | id: BB Cir | catalogue: II/150A; B/gcvs; CEV | filename: catalog.dat; gcvs_cat.dat
J144316.65-373225.3,,,,,5.75,, | ref_idsys: HD | id: 129363 | catalogue: Hipparcos | filename: hip_main.dat
J144323.05-664641.1,,,,,1.06,, | ref_idsys: HD | id: 128997 | catalogue: Hipparcos | filename: hip_main.dat
J144325.15-545105.9,,,,,5.919999999999999,, | ref_idsys: HD | id: 129242 | catalogue: Hipparcos | filename: hip_main.dat
J144327.84-625800.6,,,,,2.68,, | ref_idsys: HD | id: 129092 | catalogue: Hipparcos | filename: hip_main.dat
J144328.37-632129.2,,,,,3.26,, | ref_idsys: HD | id: 129093 | catalogue: Hipparcos | filename: hip_main.dat
J144345.30-664213.0,,,2.066084,,,, | ref_idsys: GCVS | id: AU Cir | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J144345.74-512442.7,,,,,14.76,, | ref_idsys: HD | id: 129351 | catalogue: Hipparcos | filename: hip_main.dat
J144415.76+541930.8,,,,,3.19,, | ref_idsys: HD | id: 130105 | catalogue: Hipparcos | filename: hip_main.dat
J144421.03-255341.9,,,,,14.58,, | ref_idsys: HD | id: 129636 | catalogue: Hipparcos | filename: hip_main.dat
J144431.42-511126.8,,,,,6.33,, | ref_idsys: HD | id: 129475 | catalogue: Hipparcos | filename: hip_main.dat
J144441.01-071135.9,,,,,9.02,, | ref_idsys: HD | id: 129783 | catalogue: Hipparcos | filename: hip_main.dat
J144442.94-202855.5,,,,,5.17,, | ref_idsys: HD | id: 129714 | catalogue: Hipparcos | filename: hip_main.dat
J144448.17+074202.8,,,,,3.3,, | ref_idsys: HD | id: 129868 | catalogue: Hipparcos | filename: hip_main.dat
J144454.70-570156.0,,,4.4090050000000005,,,, | ref_idsys: GCVS | id: V Cir | catalogue: CEV; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J144458.65-280252.1,,,,,6.57,, | ref_idsys: HD | id: 129730 | catalogue: Hipparcos | filename: hip_main.dat
J144459.21+270427.2,,,,,15.55,, | ref_idsys: HD | id: 129988 | catalogue: Hipparcos | filename: hip_main.dat
J144520.23+200922.0,,,,,5.8,, | ref_idsys: HD | id: 130024 | catalogue: Hipparcos | filename: hip_main.dat
J144520.30-064404.0,0.0,0.122,0.39065585,,18.830000000000002,, | ref_idsys: GCVS; HD; SBC9 | id: GR Vir; 129903; 1904 | catalogue: V/119 ; B/gcvs; CEV; J/MNRAS/357/497; SB9 | filename: catalog.dat; gcvs_cat.dat; table1.dat; orbits.dat
J144529.70+422257.0,0.53,,32288.1,0.325,11.89,172.9, | ref_idsys: ADS; HD; HIP | id: 9378; 130188; 72153 | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J144529.74+422256.4,0.53,,32288.1,0.325,11.887142857142857,172.9, | ref_idsys: WDS; ADS; HD; HIP | id: 14455+4223AB; 9378; 130188; 72153 | catalogue: ORB6; J/A+A/546/A69; Hipparcos | filename: orb6.dat; table2.dat; table1.dat; hip_main.dat
J144537.61-400148.5,,,,,4.59,, | ref_idsys: HD | id: 129766 | catalogue: Hipparcos | filename: hip_main.dat
J144546.19-464812.0,,,7.06114,,,, | ref_idsys: GCVS | id: OO Lup | catalogue: B/gcvs | filename: gcvs_cat.dat
J144549.70-711740.0,,,0.647493,,,, | ref_idsys: GCVS | id: TV Aps | catalogue: B/gcvs | filename: gcvs_cat.dat
J144553.03+234338.2,0.815,,28566.2025,0.42,,102.7, | ref_idsys: WDS | id: 14459+2344AB | catalogue: ORB6 | filename: orb6.dat
J144600.09-252634.8,,,,,32.86,, | ref_idsys: HD | id: 129926 | catalogue: Hipparcos | filename: hip_main.dat
J144610.92-211031.4,0.6429294117647059,,4722.553588235293,0.18114117647058825,23.94,25.9, | ref_idsys: HD; HIP; WDS | id: 129980; 72217; 14462-2111AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat; table2.dat
J144615.59+093847.8,0.6989,,92408.25,1.1109999999999998,,117.8, | ref_idsys: WDS; ADS; HD; HIP | id: 14463+0939AB; 9380; 130145; 72221 | catalogue: ORB6; J/A+A/546/A69; Hipparcos | filename: orb6.dat; table2.dat; table1.dat; hip_main.dat
J144621.59-072247.9,0.3664390243902439,,231978.29268292684,1.268780487804878,0.0,50.4, | ref_idsys: ADS; HD; WDS | id: 9379; 130089; 14464-0723AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J144622.41-334558.7,,,,,23.44,, | ref_idsys: HD | id: 129946 | catalogue: Hipparcos | filename: hip_main.dat
J144631.90-561105.8,,,,,2.63,, | ref_idsys: HD | id: 129771 | catalogue: Hipparcos | filename: hip_main.dat
J144652.11-330155.7,,,,,4.7,, | ref_idsys: HD | id: 130030 | catalogue: Hipparcos | filename: hip_main.dat
J144703.47-284603.5,,,,,6.11,, | ref_idsys: HD | id: 130116 | catalogue: Hipparcos | filename: hip_main.dat
J144705.44+005815.5,,,,,5.52,, | ref_idsys: HD | id: 130256 | catalogue: Hipparcos | filename: hip_main.dat
J144712.70-574038.0,,,18.569,,,, | ref_idsys: GCVS | id: DK Cir | catalogue: B/gcvs | filename: gcvs_cat.dat
J144717.40+315028.0,,,3.4128232,,,, | ref_idsys: GCVS | id: TX Boo | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J144717.56-502108.3,,,,,2.75,, | ref_idsys: HD | id: 129965 | catalogue: Hipparcos | filename: hip_main.dat
J144726.60+224514.0,,,0.36111545,,,, | ref_idsys: GCVS | id: GM Boo | catalogue: V/119 ; B/gcvs | filename: catalog.dat; gcvs_cat.dat
J144748.95-720424.6,,,,,3.33,, | ref_idsys: HD | id: 129597 | catalogue: Hipparcos | filename: hip_main.dat
J144756.79-683111.1,,,,,4.44,, | ref_idsys: HD | id: 129750 | catalogue: Hipparcos | filename: hip_main.dat
J144757.78-675017.7,,,,,17.46,, | ref_idsys: HD | id: 129777 | catalogue: Hipparcos | filename: hip_main.dat
J144803.40+135641.0,0.0,,0.41376615,,,, | ref_idsys: GCVS; SBC9 | id: EL Boo; 2987 | catalogue: B/gcvs; SB9 | filename: gcvs_cat.dat; orbits.dat
J144808.10-603409.0,,,2.43419,,,, | ref_idsys: GCVS | id: DL Cir | catalogue: B/gcvs | filename: gcvs_cat.dat
J144821.92-312407.4,,,,,8.0,, | ref_idsys: HD | id: 130327 | catalogue: Hipparcos | filename: hip_main.dat
J144823.43+242200.1,,,,,12.36,, | ref_idsys: HD | id: 130603 | catalogue: Hipparcos | filename: hip_main.dat
J144831.72-172027.1,,,,,19.56,, | ref_idsys: HD | id: 130412 | catalogue: Hipparcos | filename: hip_main.dat
J144832.20+244504.0,,,2.446228,,-0.46,, | ref_idsys: GCVS; HD | id: EM Boo; 130617 | catalogue: B/gcvs; Hipparcos | filename: gcvs_cat.dat; hip_main.dat
J144832.74-355029.7,,,,,7.08,, | ref_idsys: HD | id: 130311 | catalogue: Hipparcos | filename: hip_main.dat
J144833.00+214401.0,,,0.315964,,,, | ref_idsys: GCVS | id: HR Boo | catalogue: B/gcvs | filename: gcvs_cat.dat
J144850.43-353434.5,,,,,18.37,, | ref_idsys: HD | id: 130362 | catalogue: Hipparcos | filename: hip_main.dat
J144853.25+055716.6,0.61,,78956.0925,0.797,17.75,107.4, | ref_idsys: ADS; HD; HIP; WDS | id: 9392; 130604; 72447; 14489+0557AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J144858.69-580709.5,,,,,12.79,, | ref_idsys: HD | id: 130169 | catalogue: Hipparcos | filename: hip_main.dat
J144902.35+254209.1,0.152,,959.2,,,, | ref_idsys: SBC9 | id: 2210 | catalogue: SB9 | filename: orbits.dat
J144905.30+075628.1,,,,,3.58,, | ref_idsys: HD | id: 130639 | catalogue: Hipparcos | filename: hip_main.dat
J144910.97-104937.0,,,,,7.419999999999999,, | ref_idsys: HD | id: 130558 | catalogue: Hipparcos | filename: hip_main.dat
J144913.70+101253.7,0.504775,,3642.5469375000002,0.12337499999999998,22.89,40.0, | ref_idsys: ADS; HD; HIP; WDS | id: 9397; 130669; 72479; 14492+1013AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J144918.09+495015.8,,,,,18.33,, | ref_idsys: HD | id: 130986 | catalogue: Hipparcos | filename: hip_main.dat
J144919.09-140855.7,,,,,13.86,, | ref_idsys: HD | id: 130559 | catalogue: Hipparcos | filename: hip_main.dat
J144923.59-572617.0,,,,,4.13,, | ref_idsys: HD | id: 130264 | catalogue: Hipparcos | filename: hip_main.dat
J144923.70-671408.3,,,,,41.69,, | ref_idsys: HD | id: 130042 | catalogue: Hipparcos | filename: hip_main.dat
J144925.52-592647.4,,,,,3.59,, | ref_idsys: HD | id: 130246 | catalogue: Hipparcos | filename: hip_main.dat
J144932.25+512229.5,,,,,19.41,, | ref_idsys: HD | id: 131040 | catalogue: Hipparcos | filename: hip_main.dat
J144937.72-543045.1,0.55,,3592.0,,,, | ref_idsys: SBC9 | id: 2921 | catalogue: SB9 | filename: orbits.dat
J144941.37+484315.5,0.39,,12.822,,14.220000000000002,, | ref_idsys: HD; SBC9 | id: 131041; 819 | catalogue: Hipparcos; SB9 | filename: hip_main.dat; orbits.dat
J144942.13+075911.3,,,,,5.42,, | ref_idsys: HD | id: 130726 | catalogue: Hipparcos | filename: hip_main.dat
J145003.79-070952.3,,,,,6.36,, | ref_idsys: HD | id: 130746 | catalogue: Hipparcos | filename: hip_main.dat
J145007.80+005027.1,0.3,,687.5,,,, | ref_idsys: SBC9 | id: 1711 | catalogue: SB9 | filename: orbits.dat
J145007.80+293859.0,,,0.30160030000000004,,,, | ref_idsys: GCVS | id: GN Boo | catalogue: B/gcvs; V/119  | filename: gcvs_cat.dat; catalog.dat
J145015.71+235442.4,0.16,,3590.4075,0.1204,55.03,, | ref_idsys: WDS; HIP | id: 14503+2355AB; 72567 | catalogue: J/A+A/546/A69 | filename: table2.dat; table1.dat
J145017.99-894658.0,,,0.288906,,,, | ref_idsys: GCVS | id: EN Oct | catalogue: B/gcvs | filename: gcvs_cat.dat
J145030.85-703206.5,,,,,8.34,, | ref_idsys: HD | id: 130140 | catalogue: Hipparcos | filename: hip_main.dat
J145033.21-000133.1,,,,,9.07,, | ref_idsys: HD | id: 130850 | catalogue: Hipparcos | filename: hip_main.dat
J145034.20-402324.1,,,,,0.59,, | ref_idsys: HD | id: 130642 | catalogue: Hipparcos | filename: hip_main.dat
J145034.51-450822.5,,,,,3.17,, | ref_idsys: HD | id: 130590 | catalogue: Hipparcos | filename: hip_main.dat
J145037.07+432618.2,,,,,3.5699999999999994,, | ref_idsys: HD | id: 131175 | catalogue: Hipparcos | filename: hip_main.dat
J145040.16-662910.3,,,,,3.69,, | ref_idsys: HD | id: 130300 | catalogue: Hipparcos | filename: hip_main.dat
J145052.71-160228.4,0.362,,5227.0,,,, | ref_idsys: SBC9 | id: 2554 | catalogue: SB9 | filename: orbits.dat
J145102.29+094324.7,,,,,36.73,, | ref_idsys: HD | id: 131023 | catalogue: Hipparcos | filename: hip_main.dat
J145103.33-370548.6,0.9328999999999998,,915776.7150000001,2.657,12.065,166.66, | ref_idsys: HD; HIP; WDS | id: 130779; 72639; 14511-3706AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J145105.40-555500.0,,,0.86958,,,, | ref_idsys: GCVS | id: BD Cir | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J145114.49-405833.0,,,0.476148,,,, | ref_idsys: GCVS | id: V565 Cen | catalogue: B/gcvs | filename: gcvs_cat.dat
J145116.83-472424.8,,,,,0.55,, | ref_idsys: HD | id: 130717 | catalogue: Hipparcos | filename: hip_main.dat
J145117.10-110943.0,,,0.69552,,,, | ref_idsys: GCVS | id: KQ Lib | catalogue: V/119  | filename: catalog.dat
J145123.28+190602.2,0.51,,55371.9,4.94,149.1307692307692,139.0, | ref_idsys: ADS; HD; HIP; WDS | id: 9413; 131156; 72659; 14514+1906AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos; J/MNRAS/349/1069 | filename: table1.dat; orb6.dat; hip_main.dat; table2.dat
J145123.90-374047.0,,,1.3017925,,,, | ref_idsys: GCVS | id: V678 Cen | catalogue: B/gcvs | filename: gcvs_cat.dat
J145125.04+443633.6,,,,,8.82,, | ref_idsys: HD | id: 131316 | catalogue: Hipparcos | filename: hip_main.dat
J145127.55+445542.4,0.34,,124185.0,0.91,17.080526315789474,67.0, | ref_idsys: ADS; HD; HIP; WDS | id: 9418; 131315; 72666; 14515+4456AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J145128.20-103259.7,,,,,8.67,, | ref_idsys: HD | id: 131007 | catalogue: Hipparcos | filename: hip_main.dat
J145130.16-745559.1,,,,,3.4300000000000006,, | ref_idsys: HD | id: 130081 | catalogue: Hipparcos | filename: hip_main.dat
J145137.36+151902.8,,,,,21.83,, | ref_idsys: HD | id: 131177 | catalogue: Hipparcos | filename: hip_main.dat
J145138.33-433431.0,,,,,8.0,, | ref_idsys: HD | id: 130807 | catalogue: Hipparcos | filename: hip_main.dat
J145155.81+084931.1,0.4969,,83.542775,,,, | ref_idsys: SBC9 | id: 2848 | catalogue: SB9 | filename: orbits.dat
J145203.23+462835.8,,,,,8.2,, | ref_idsys: HD | id: 131446 | catalogue: Hipparcos | filename: hip_main.dat
J145207.42+201726.0,,,,,9.12,, | ref_idsys: HD | id: 131265 | catalogue: Hipparcos | filename: hip_main.dat
J145213.40-263722.6,,,,,2.9,, | ref_idsys: HD | id: 131073 | catalogue: Hipparcos | filename: hip_main.dat
J145215.04+441329.3,,,,,2.28,, | ref_idsys: HD | id: 131447 | catalogue: Hipparcos | filename: hip_main.dat
J145219.26-095711.3,,,,,6.09,, | ref_idsys: HD | id: 131181 | catalogue: Hipparcos | filename: hip_main.dat
J145222.29-644837.3,,,,,3.7000000000000006,, | ref_idsys: HD | id: 130634 | catalogue: Hipparcos | filename: hip_main.dat
J145225.80+175723.0,,,5.43536,,9.25,, | ref_idsys: GCVS; HD | id: EQ Boo; 131317 | catalogue: B/gcvs; Hipparcos | filename: gcvs_cat.dat; hip_main.dat
J145230.03+184421.4,,,,,19.46,, | ref_idsys: HD | id: 131334 | catalogue: Hipparcos | filename: hip_main.dat
J145235.27-634834.7,0.15,,6600.5,,3.22,, | ref_idsys: HD; SBC9 | id: 130701; 1998 | catalogue: Hipparcos; SB9 | filename: hip_main.dat; orbits.dat
J145303.42+781036.5,,,,,14.19,, | ref_idsys: HD | id: 132698 | catalogue: Hipparcos | filename: hip_main.dat
J145304.85-463811.5,0.659,,36207.2325,0.521,21.294999999999998,, | ref_idsys: HD; HIP | id: 131078; 72821 | catalogue: Hipparcos; J/A+A/546/A69 | filename: hip_main.dat; table1.dat
J145308.58+653404.8,,,,,4.79,, | ref_idsys: HD | id: 131928 | catalogue: Hipparcos | filename: hip_main.dat
J145312.50+284222.0,,,3.076419,,,, | ref_idsys: GCVS | id: GO Boo | catalogue: B/gcvs | filename: gcvs_cat.dat
J145312.61-693216.6,,,,,3.2,, | ref_idsys: HD | id: 130635 | catalogue: Hipparcos | filename: hip_main.dat
J145313.51-731123.8,,,,,10.19,, | ref_idsys: HD | id: 130458 | catalogue: Hipparcos | filename: hip_main.dat
J145323.35+154218.4,0.5,,114323.25,1.358,20.803684210526313,108.5, | ref_idsys: ADS; HD; HIP; WDS | id: 9425; 131473; 72846; 14534+1542AB | catalogue: J/A+A/546/A69; ORB6; Hipparcos | filename: table1.dat; orb6.dat; hip_main.dat
J145323.76+190910.0,0.509675,,,0.01654,86.69,93.4, | ref_idsys: GCVS; HD; SBC9 | id: DE Boo; 131511; 820 | catalogue: B/gcvs; J/MNRAS/349/1069; ORB6; SB9 | filename: gcvs_cat.dat; table1.dat; orb6.dat; orbits.dat
J145325.35-635433.2,,,,,2.32,, | ref_idsys: HD | id: 130846 | catalogue: Hipparcos | filename: hip_main.dat
J145335.72-622121.7,,,,,3.24,, | ref_idsys: HD | id: 130911 | catalogue: Hipparcos | filename: hip_main.dat
J145336.48-190850.5,,,,,1.51,, | ref_idsys: HD | id: 131336 | catalogue: Hipparcos | filename: hip_main.dat
J145341.50-163045.3,,,,,2.95,, | ref_idsys: HD | id: 131366 | catalogue: Hipparcos | filename: hip_main.dat
J145344.99-543814.0,,,1.83777,,,, | ref_idsys: GCVS | id: OQ Lup | catalogue: B/gcvs | filename: gcvs_cat.dat
J145351.90+233319.9,0.77,,12455.025,0.69,98.4,120.0, | ref_idsys: HIP; WDS | id: 72896; 14540+2335AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J145400.75-053417.6,,,,,5.84,, | ref_idsys: HD | id: 131498 | catalogue: Hipparcos | filename: hip_main.dat
J145403.77+190910.1,0.51,,125.3999405,0.01654,86.75333333333333,93.4, | ref_idsys: HD; HIP | id: 131511; 72848 | catalogue: ORB6; J/MNRAS/349/1069; J/A+A/546/A69 | filename: orb6.dat; table1.dat
J145405.07+521743.4,,,,,3.46,, | ref_idsys: HD | id: 131860 | catalogue: Hipparcos | filename: hip_main.dat
J145406.53+593053.2,,,,,4.91,, | ref_idsys: HD | id: 131969 | catalogue: Hipparcos | filename: hip_main.dat
J145407.78-585435.8,,,,,3.28,, | ref_idsys: HD | id: 131124 | catalogue: Hipparcos | filename: hip_main.dat
J145409.47-391642.0,,,,,10.49,, | ref_idsys: HD | id: 131323 | catalogue: Hipparcos | filename: hip_main.dat
J145411.31-662509.2,0.3903,,126376.5,1.577,24.402307692307694,113.76, | ref_idsys: HD; HIP; WDS | id: 130940; 72921; 14542-6625AB | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J145424.51+451755.6,0.0,,3.5507790000000004,,,, | ref_idsys: SBC9 | id: 821 | catalogue: SB9 | filename: orbits.dat
J145425.29-340832.8,,,,,10.63,, | ref_idsys: HD | id: 131399 | catalogue: Hipparcos | filename: hip_main.dat
J145426.10+864338.0,,,0.337376415,,,, | ref_idsys: GCVS | id: RZ UMi | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J145429.95+340514.1,,,,,10.16,, | ref_idsys: HD | id: 131763 | catalogue: Hipparcos | filename: hip_main.dat
J145432.77-392047.5,,,,,3.17,, | ref_idsys: HD | id: 131388 | catalogue: Hipparcos | filename: hip_main.dat
J145439.83+193700.8,0.0,,0.96498,,,, | ref_idsys: SBC9 | id: 3336 | catalogue: SB9 | filename: orbits.dat
J145442.81-675310.1,,,,,-1.42,, | ref_idsys: HD | id: 131003 | catalogue: Hipparcos | filename: hip_main.dat
J145454.49-362549.6,,,,,5.93,, | ref_idsys: HD | id: 131461 | catalogue: Hipparcos | filename: hip_main.dat
J145502.32+430135.1,0.433,,248.007,,,, | ref_idsys: SBC9 | id: 2222 | catalogue: SB9 | filename: orbits.dat
J145507.16-074355.6,,,,,1.3,, | ref_idsys: HD | id: 131652 | catalogue: Hipparcos | filename: hip_main.dat
J145513.82-071734.4,0.1735,,2938.865,,,, | ref_idsys: SBC9 | id: 1566 | catalogue: SB9 | filename: orbits.dat
J145516.30+691339.9,,,,,2.12,, | ref_idsys: HD | id: 132464 | catalogue: Hipparcos | filename: hip_main.dat
J145524.88-552553.1,,,,,6.93,, | ref_idsys: HD | id: 131375 | catalogue: Hipparcos | filename: hip_main.dat
J145538.50-794821.0,,,1.0655586,,,, | ref_idsys: GCVS | id: NW Aps | catalogue: B/gcvs | filename: gcvs_cat.dat
J145543.79+761823.7,0.0,,0.377088,,,, | ref_idsys: SBC9 | id: 2724 | catalogue: SB9 | filename: orbits.dat
J145546.57+393854.3,0.05,,36981.5625,0.23,9.54,61.8, | ref_idsys: ADS; HD; HIP; WDS | id: 9441; 132027; 73053; 14558+3939AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat; table2.dat
J145547.30-131220.9,,,,,4.73,, | ref_idsys: HD | id: 131771 | catalogue: Hipparcos | filename: hip_main.dat
J145615.45+292827.4,0.145,,3237.7,,,, | ref_idsys: SBC9 | id: 1517 | catalogue: SB9 | filename: orbits.dat
J145628.30+462144.0,,0.545,0.35242965,,7.053333333333334,82.6, | ref_idsys: GCVS | id: AC Boo | catalogue: V/119 ; II/150A; CEV; B/gcvs; J/MNRAS/357/497 | filename: catalog.dat; gcvs_cat.dat; table1.dat
J145629.42+592247.4,,,,,9.43,, | ref_idsys: HD | id: 132422 | catalogue: Hipparcos | filename: hip_main.dat
J145629.96+170612.0,0.0,,1.68486,,,, | ref_idsys: SBC9 | id: 2674 | catalogue: SB9 | filename: orbits.dat
J145630.69-343754.0,0.865,,14610.0,0.2563,16.31,126.2, | ref_idsys: WDS; HD; HIP | id: 14565-3438AB; 131751; 73108 | catalogue: ORB6; Hipparcos; J/A+A/546/A69 | filename: orb6.dat; hip_main.dat; table1.dat
J145630.89+025512.2,0.177,,61471.57499999999,0.196,0.0,115.0, | ref_idsys: ADS; HD; WDS | id: 9443; 131954; 14565+0255AB | catalogue: J/A+A/546/A69; ORB6 | filename: table1.dat; orb6.dat
J145631.88-475245.0,,,,,5.21,, | ref_idsys: HD | id: 131657 | catalogue: Hipparcos | filename: hip_main.dat
J145633.20-680835.0,,,1.0302799999999999,,,, | ref_idsys: GCVS | id: EM TrA | catalogue: B/gcvs; CEV | filename: gcvs_cat.dat; catalog.dat
J145638.21-622153.8,,,,,3.22,, | ref_idsys: HD | id: 131491 | catalogue: Hipparcos | filename: hip_main.dat
J145640.44-483200.8,,,,,1.76,, | ref_idsys: HD | id: 131658 | catalogue: Hipparcos | filename: hip_main.dat
J145643.98-624650.4,0.3058740740740741,,14470.528611111113,0.08684592592592592,2.1600000000000006,153.3, | ref_idsys: HD; HIP; WDS | id: 131492; 73129; 14567-6247AB | catalogue: ORB6; J/A+A/546/A69 | filename: orb6.dat; table1.dat; table2.dat
